Price,Close
2022-08-05,36.2791
2022-08-08,36.0061
2022-08-09,35.8648
2022-08-10,36.9382
2022-08-11,36.7593
2022-08-12,36.5428
2022-08-15,36.2791
2022-08-16,36.0908
2022-08-17,35.7518
2022-08-18,35.5918
2022-08-19,35.1492
2022-08-22,33.6898
2022-08-23,33.8122
2022-08-24,34.1606
2022-08-25,34.4242
2022-08-26,33.1437
2022-08-29,32.8141
2022-08-30,32.8424
2022-08-31,32.6258
2022-09-01,32.1644
2022-09-02,32.268
2022-09-06,32.4281
2022-09-07,32.9742
2022-09-08,32.8612
2022-09-09,34.0005
2022-09-12,34.7349
2022-09-13,33.0872
2022-09-14,33.3414
2022-09-15,32.1173
2022-09-16,31.4206
2022-09-19,31.8443
2022-09-20,30.3566
2022-09-21,29.8858
2022-09-22,29.2738
2022-09-23,28.1721
2022-09-26,28.078
2022-09-27,28.012
2022-09-28,29.9423
2022-09-29,29.4338
2022-09-30,30.1494
2022-10-03,30.479
2022-10-04,32.6635
2022-10-05,32.3527
2022-10-06,31.4017
2022-10-07,29.8575
2022-10-10,29.8105
2022-10-11,29.0666
2022-10-12,29.1325
2022-10-13,29.8952
2022-10-14,29.3208
2022-10-17,30.6956
2022-10-18,30.6861
2022-10-19,29.8199
2022-10-20,30.4413
2022-10-21,30.7615
2022-10-24,31.5241
2022-10-25,32.4751
2022-10-26,32.7482
2022-10-27,31.9855
2022-10-28,32.4375
2022-10-31,30.8933
2022-11-01,31.204
2022-11-02,29.641
2022-11-03,28.916
2022-11-04,30.0929
2022-11-07,30.3283
2022-11-08,31.5147
2022-11-09,30.8839
2022-11-10,33.7274
2022-11-11,35.6389
2022-11-14,35.0551
2022-11-15,35.4505
2022-11-16,34.9703
2022-11-17,35.0927
2022-11-18,34.5937
2022-11-21,34.3301
2022-11-22,34.8668
2022-11-23,35.1021
2022-11-25,35.1681
2022-11-28,34.4995
2022-11-29,33.6804
2022-11-30,33.9252
2022-12-01,35.3187
2022-12-02,35.3187
2022-12-05,34.0664
2022-12-06,33.4356
2022-12-07,33.5485
2022-12-08,33.5297
2022-12-09,33.8593
2022-12-12,34.2736
2022-12-13,34.6784
2022-12-14,34.283
2022-12-15,33.0118
2022-12-16,31.8914
2022-12-19,31.3452
2022-12-20,31.2511
2022-12-21,31.3547
2022-12-22,31.2982
2022-12-23,31.0722
2022-12-27,31.2228
2022-12-28,30.865
2022-12-29,31.6654
2022-12-30,31.3923
2023-01-03,31.703
2023-01-04,32.4657
2023-01-05,32.3904
2023-01-06,33.2755
2023-01-09,33.4732
2023-01-10,33.1719
2023-01-11,33.2567
2023-01-12,34.5843
2023-01-13,34.9892
2023-01-17,34.782
2023-01-18,35.5729
2023-01-19,35.2246
2023-01-20,35.008
2023-01-23,35.4976
2023-01-24,35.4411
2023-01-25,35.3658
2023-01-26,35.2999
2023-01-27,35.3281
2023-01-30,35.1963
2023-01-31,35.6294
2023-02-01,36.797
2023-02-02,38.6048
2023-02-03,38.2
2023-02-06,37.4467
2023-02-07,37.7292
2023-02-08,37.2395
2023-02-09,37.5785
2023-02-10,36.9194
2023-02-13,37.2207
2023-02-14,37.6256
2023-02-15,37.748
2023-02-16,37.7197
2023-02-17,37.5973
2023-02-21,36.4392
2023-02-22,35.8083
2023-02-23,36.3262
2023-02-24,35.0551
2023-02-27,35.2716
2023-02-28,35.2905
2023-03-01,35.7989
2023-03-02,35.7236
2023-03-03,36.3262
2023-03-06,36.298
2023-03-07,35.4505
2023-03-08,35.4788
2023-03-09,35.2905
2023-03-10,35.0362
2023-03-13,34.396
2023-03-14,34.6408
2023-03-15,33.445
2023-03-16,34.3395
2023-03-17,33.4732
2023-03-20,33.9817
2023-03-21,34.7349
2023-03-22,33.8216
2023-03-23,34.0287
2023-03-24,33.6804
2023-03-27,33.4261
2023-03-28,33.0778
2023-03-29,33.8969
2023-03-30,34.9986
2023-03-31,34.8573
2023-04-03,34.7726
2023-04-04,34.9421
2023-04-05,34.7255
2023-04-06,35.0457
2023-04-10,35.1116
2023-04-11,34.9703
2023-04-12,35.347
2023-04-13,35.2057
2023-04-14,34.9421
2023-04-17,33.558
2023-04-18,34.4054
2023-04-19,33.8404
2023-04-20,33.0683
2023-04-21,33.4826
2023-04-24,33.558
2023-04-25,32.9553
2023-04-26,33.3602
2023-04-27,34.0193
2023-04-28,34.2453
2023-05-01,34.1512
2023-05-02,34.1606
2023-05-03,34.4242
2023-05-04,33.6615
2023-05-05,34.895
2023-05-08,34.1417
2023-05-09,33.4261
2023-05-10,33.8028
2023-05-11,32.9459
2023-05-12,33.332
2023-05-15,33.332
2023-05-16,32.7859
2023-05-17,32.5975
2023-05-18,32.8424
2023-05-19,33.3602
2023-05-22,33.558
2023-05-23,32.7482
2023-05-24,32.1079
2023-05-25,31.2645
2023-05-26,31.6203
2023-05-30,31.3895
2023-05-31,33.813
2023-06-01,34.7458
2023-06-02,34.5631
2023-06-05,34.4189
2023-06-06,34.2938
2023-06-07,34.7939
2023-06-08,35.1209
2023-06-09,34.8612
2023-06-12,36.0634
2023-06-13,36.2845
2023-06-14,36.7942
2023-06-15,36.9193
2023-06-16,37.4674
2023-06-20,37.1404
2023-06-21,36.8519
2023-06-22,35.7748
2023-06-23,35.4286
2023-06-26,35.6979
2023-06-27,35.7748
2023-06-28,36.2365
2023-06-29,35.5921
2023-06-30,36.5442
2023-07-03,36.448
2023-07-05,36.5153
2023-07-06,35.1497
2023-07-07,35.8229
2023-07-10,35.9576
2023-07-11,36.4192
2023-07-12,37.5155
2023-07-13,38.054
2023-07-14,37.9675
2023-07-17,37.7463
2023-07-18,38.2656
2023-07-19,38.3426
2023-07-20,37.7655
2023-07-21,37.3039
2023-07-24,36.5057
2023-07-25,36.7173
2023-07-26,36.9962
2023-07-27,37.4674
2023-07-28,35.3132
2023-07-31,34.8324
2023-08-01,35.6979
2023-08-02,35.1786
2023-08-03,34.3996
2023-08-04,34.1688
2023-08-07,34.4092
2023-08-08,34.0534
2023-08-09,34.1688
2023-08-10,34.3708
2023-08-11,34.2938
2023-08-14,34.1688
2023-08-15,33.611
2023-08-16,33.4668
2023-08-17,32.9282
2023-08-18,33.5533
2023-08-21,34.0727
2023-08-22,34.1111
2023-08-23,34.5824
2023-08-24,33.8899
2023-08-25,33.9188
2023-08-28,34.4669
2023-08-29,35.3132
2023-08-30,35.9479
2023-08-31,35.9383
2023-09-01,35.6594
2023-09-05,35.4286
2023-09-06,35.169
2023-09-07,34.6208
2023-09-08,35.0247
2023-09-11,35.294
2023-09-12,34.8997
2023-09-13,34.3515
2023-09-14,34.3996
2023-09-15,34.7747
2023-09-18,34.0149
2023-09-19,34.265
2023-09-20,34.4669
2023-09-21,34.265
2023-09-22,33.9669
2023-09-25,33.7649
2023-09-26,33.3033
2023-09-27,33.4476
2023-09-28,33.3129
2023-09-29,33.6014
2023-10-02,33.0052
2023-10-03,32.3512
2023-10-04,33.3706
2023-10-05,33.0917
2023-10-06,33.7168
2023-10-09,33.4668
2023-10-10,34.1015
2023-10-11,34.6689
2023-10-12,34.1304
2023-10-13,33.3514
2023-10-16,33.7361
2023-10-17,33.4091
2023-10-18,33.0725
2023-10-19,33.3514
2023-10-20,33.2841
2023-10-23,33.5053
2023-10-24,33.6591
2023-10-25,33.3129
2023-10-26,33.0244
2023-10-27,32.5051
2023-10-30,33.0436
2023-10-31,33.8803
2023-11-01,34.1784
2023-11-02,35.1594
2023-11-03,35.746
2023-11-06,34.7362
2023-11-07,35.4479
2023-11-08,35.2844
2023-11-09,35.3902
2023-11-10,35.5729
2023-11-13,35.5248
2023-11-14,36.1114
2023-11-15,36.3903
2023-11-16,37.1789
2023-11-17,37.3135
2023-11-20,37.8425
2023-11-21,37.4097
2023-11-22,38.3041
2023-11-24,38.2752
2023-11-27,38.2272
2023-11-28,38.5445
2023-11-29,39.6793
2023-11-30,39.4485
2023-12-01,39.2658
2023-12-04,39.1215
2023-12-05,39.1985
2023-12-06,39.2658
2023-12-07,39.6408
2023-12-08,39.8813
2023-12-11,40.0544
2023-12-12,40.1217
2023-12-13,40.4871
2023-12-14,40.8237
2023-12-15,40.8429
2023-12-18,40.4679
2023-12-19,40.4006
2023-12-20,39.6216
2023-12-21,40.1313
2023-12-22,39.9101
2023-12-26,40.1794
2023-12-27,40.8622
2023-12-28,40.4583
2023-12-29,40.2467
2024-01-02,39.7659
2024-01-03,39.0927
2024-01-04,39.3523
2024-01-05,38.8138
2024-01-08,39.4677
2024-01-09,38.7753
2024-01-10,38.5637
2024-01-11,39.3139
2024-01-12,40.6025
2024-01-16,40.2948
2024-01-17,40.2275
2024-01-18,41.3334
2024-01-19,41.5257
2024-01-22,42.1701
2024-01-23,42.0547
2024-01-24,42.449
2024-01-25,42.9683
2024-01-26,42.9202
2024-01-29,43.2472
2024-01-30,43.4203
2024-01-31,42.9106
2024-02-01,43.3722
2024-02-02,42.7567
2024-02-05,42.3528
2024-02-06,42.3624
2024-02-07,42.7663
2024-02-08,43.1991
2024-02-09,43.728
2024-02-12,42.9779
2024-02-13,42.2759
2024-02-14,45.4591
2024-02-15,45.6899
2024-02-16,45.3725
2024-02-20,45.4494
2024-02-21,45.3917
2024-02-22,46.2573
2024-02-23,46.9497
2024-02-26,46.5938
2024-02-27,46.565
2024-02-28,46.4304
2024-02-29,46.8343
2024-03-01,47.017
2024-03-04,47.0651
2024-03-05,45.988
2024-03-06,46.5554
2024-03-07,47.7479
2024-03-08,47.2382
2024-03-11,47.142
2024-03-12,47.3921
2024-03-13,47.4017
2024-03-14,46.8824
2024-03-15,46.8247
2024-03-18,46.4977
2024-03-19,46.4688
2024-03-20,46.8535
2024-03-21,44.834
2024-03-22,44.8532
2024-03-25,44.43
2024-03-26,44.3723
2024-03-27,44.8532
2024-03-28,44.3435
2024-04-01,44.2569
2024-04-02,43.5741
2024-04-03,43.6318
2024-04-04,42.8913
2024-04-05,44.0742
2024-04-08,43.9781
2024-04-09,44.1223
2024-04-10,42.6605
2024-04-11,43.276
2024-04-12,42.2085
2024-04-15,41.5738
2024-04-16,42.0258
2024-04-17,41.545
2024-04-18,40.9006
2024-04-19,40.8622
2024-04-22,41.42
2024-04-23,42.0739
2024-04-24,42.3239
2024-04-25,41.6123
2024-04-26,41.7373
2024-04-29,42.4105
2024-04-30,40.3717
2024-05-01,40.4006
2024-05-02,41.2084
2024-05-03,41.9297
2024-05-06,42.1412
2024-05-07,42.4105
2024-05-08,42.6605
2024-05-09,42.6702
2024-05-10,42.4778
2024-05-13,42.6125
2024-05-14,43.151
2024-05-15,43.5261
2024-05-16,43.0068
2024-05-17,43.2953
2024-05-20,43.3722
2024-05-21,43.7184
2024-05-22,43.0356
2024-05-23,43.8723
2024-05-24,44.6376
2024-05-28,44.3639
2024-05-29,42.7805
2024-05-30,41.0408
2024-05-31,39.5356
2024-06-03,39.4281
2024-06-04,40.2197
2024-06-05,40.8453
2024-06-06,41.0212
2024-06-07,41.0505
2024-06-10,40.6107
2024-06-11,39.9168
2024-06-12,40.2979
2024-06-13,39.0078
2024-06-14,38.1477
2024-06-17,38.5191
2024-06-18,38.5875
2024-06-20,39.3987
2024-06-21,38.9882
2024-06-24,39.086
2024-06-25,39.7506
2024-06-26,39.4281
2024-06-27,39.3694
2024-06-28,38.9003
2024-07-01,39.8679
2024-07-02,40.0536
2024-07-03,40.4348
2024-07-05,40.5814
2024-07-08,40.034
2024-07-09,39.0762
2024-07-10,39.4574
2024-07-11,39.7799
2024-07-12,40.9235
2024-07-15,40.8746
2024-07-16,41.0994
2024-07-17,41.2656
2024-07-18,41.5588
2024-07-19,41.4024
2024-07-22,41.7836
2024-07-23,41.5881
2024-07-24,41.334
2024-07-25,41.1678
2024-07-26,40.0731
2024-07-29,39.2814
2024-07-30,38.9687
2024-07-31,38.8318
2024-08-01,37.9717
2024-08-02,38.2259
2024-08-05,37.5515
2024-08-06,37.7958
2024-08-07,37.3267
2024-08-08,37.7665
2024-08-09,37.6785
2024-08-12,37.5417
2024-08-13,38.1574
2024-08-14,38.1574
2024-08-15,38.7732
2024-08-16,38.8807
2024-08-19,39.4183
2024-08-20,39.3792
2024-08-21,39.8483
2024-08-22,39.4965
2024-08-23,39.8874
2024-08-26,39.9168
2024-08-27,40.2686
2024-08-28,40.1904
2024-08-29,39.9852
2024-08-30,40.5227
2024-09-03,40.034
2024-09-04,39.604
2024-09-05,39.8092
2024-09-06,38.9296
2024-09-09,39.0078
2024-09-10,41.0017
2024-09-11,41.5295
2024-09-12,41.9595
2024-09-13,41.8227
2024-09-16,41.5099
2024-09-17,41.637
2024-09-18,41.6858
2024-09-19,42.5655
2024-09-20,41.0114
2024-09-23,41.0505
2024-09-24,41.2949
2024-09-25,41.1678
2024-09-26,42.7414
2024-09-27,43.4061
2024-09-30,42.243
2024-10-01,41.5197
2024-10-02,41.4024
2024-10-03,40.4739
2024-10-04,40.7182
2024-10-07,39.2326
2024-10-08,39.3694
2024-10-09,39.301
2024-10-10,38.9589
2024-10-11,38.8221
2024-10-14,39.1348
2024-10-15,38.5582
2024-10-16,38.7048
2024-10-17,38.5875
2024-10-18,39.0664
2024-10-21,38.3041
2024-10-22,38.6461
2024-10-23,38.0304
2024-10-24,37.9522
2024-10-25,36.75
2024-10-28,37.3071
2024-10-29,37.1116
2024-10-30,34.8441
2024-10-31,33.7201
2024-11-01,34.6486
2024-11-04,34.3749
2024-11-05,34.0231
2024-11-06,33.3487
2024-11-07,34.1795
2024-11-08,34.0524
2024-11-11,34.111
2024-11-12,34.1306
2024-11-13,32.6645
2024-11-14,33.0164
2024-11-15,31.648
2024-11-18,32.0976
2024-11-19,32.3615
2024-11-20,31.7653
2024-11-21,31.3646
2024-11-22,31.4134
2024-11-25,31.2277
2024-11-26,31.1495
2024-11-27,31.13
2024-11-29,31.3841
2024-12-02,30.8954
2024-12-03,31.1984
2024-12-04,31.5307
2024-12-05,31.8826
2024-12-06,32.4201
2024-12-09,32.8404
2024-12-10,32.772
2024-12-11,32.6938
2024-12-12,31.9901
2024-12-13,31.9314
2024-12-16,31.5307
2024-12-17,31.433
2024-12-18,30.6706
2024-12-19,31.6187
2024-12-20,31.6187
2024-12-23,31.7164
2024-12-24,31.9314
2024-12-26,32.1074
2024-12-27,32.0292
2024-12-30,31.5405
2024-12-31,31.7262
2025-01-02,31.3352
2025-01-03,31.3157
2025-01-06,32.3224
2025-01-07,32.2442
2025-01-08,31.8044
2025-01-10,31.5014
2025-01-13,31.3939
2025-01-14,31.2766
2025-01-15,31.6382
2025-01-16,32.2931
2025-01-17,32.2735
2025-01-21,33.3682
2025-01-22,33.0945
2025-01-23,33.466
2025-01-24,34.2772
2025-01-27,33.8374
2025-01-28,34.8734
2025-01-29,35.0982
2025-01-30,35.714
2025-01-31,35.5869
2025-02-03,35.0005
2025-02-04,35.9192
2025-02-05,36.3493
2025-02-06,36.2613
2025-02-07,35.108
2025-02-10,35.5869
2025-02-11,36.2906
2025-02-12,37.3071
2025-02-13,37.6101
2025-02-14,37.8936
2025-02-18,33.9742
2025-02-19,33.075
2025-02-20,32.8111
2025-02-21,33.2412
2025-02-24,33.0652
2025-02-25,32.6645
2025-02-26,31.5014
2025-02-27,30.3481
2025-02-28,30.1233
2025-03-03,30.094
2025-03-04,29.8007
2025-03-05,32.0096
2025-03-06,32.6645
2025-03-07,32.5863
2025-03-10,32.3029
2025-03-11,31.6871
2025-03-12,31.5209
2025-03-13,30.7684
2025-03-14,31.3646
2025-03-17,31.1104
2025-03-18,31.1691
2025-03-19,31.2277
2025-03-20,31.0616
2025-03-21,30.827
2025-03-24,30.8856
2025-03-25,31.13
2025-03-26,31.1007
2025-03-27,30.9638
2025-03-28,30.612
2025-03-31,29.2729
2025-04-01,29.2632
2025-04-02,29.6737
2025-04-03,28.9797
2025-04-04,27.1715
2025-04-07,26.0475
2025-04-08,26.2137
2025-04-09,29.2241
2025-04-10,27.6505
2025-04-11,28.188
2025-04-14,28.4812
2025-04-15,28.5888
2025-04-16,28.2174
2025-04-17,28.1294
2025-04-21,27.7775
2025-04-22,28.5985
2025-04-23,29.1263
2025-04-24,29.4391
2025-04-25,29.0872
2025-04-28,29.0775
2025-04-29,30.5729
2025-04-30,31.1007
2025-05-01,31.1789
2025-05-02,31.6187
2025-05-05,31.3157
2025-05-06,31.8337
2025-05-07,31.7066
2025-05-08,31.8044
2025-05-09,33.1043
2025-05-12,34.0426
2025-05-13,34.0035
2025-05-14,33.2314
2025-05-15,33.3975
2025-05-16,33.075
2025-05-19,33.49
2025-05-20,33.62
2025-05-21,33.66
2025-05-22,33.36
2025-05-23,33.3
2025-05-27,33.84
2025-05-28,33.56
2025-05-29,33.53
2025-05-30,33.34
2025-06-02,33.44
2025-06-03,33.26
2025-06-04,33.57
2025-06-05,33.56
2025-06-06,34.27
2025-06-09,34.33
2025-06-10,35.2
2025-06-11,35.16
2025-06-12,35.46
2025-06-13,34.59
2025-06-16,35.31
2025-06-17,34.37
2025-06-18,33.9
2025-06-20,32.51
2025-06-23,33.06
2025-06-24,33.51
2025-06-25,33.16
2025-06-26,33.26
2025-06-27,33.97
2025-06-30,34.25
2025-07-01,34.23
2025-07-02,34.24
2025-07-03,34.29
2025-07-07,32.1
2025-07-08,33.42
2025-07-09,34.2
2025-07-10,33.99
2025-07-11,32.78
2025-07-14,32.06
2025-07-15,31.77
2025-07-16,31.98
2025-07-17,31.84
2025-07-18,31.91
2025-07-21,31.88
2025-07-22,31.73
2025-07-23,32.44
2025-07-24,31.66
2025-07-25,31.5
2025-07-28,31.26
2025-07-29,30.89
2025-07-30,30.14
2025-07-31,29.72
2025-08-01,28.79
2025-08-04,28.58
2025-08-05,28.68
2025-08-06,28.21
2025-08-07,28.72
2025-08-08,29.22
2025-08-11,28.56
2025-08-12,28.23
2025-08-13,28.84
2025-08-14,28.38
2025-08-15,28.85
2025-08-18,28.65
2025-08-19,29.33
2025-08-20,29.41
2025-08-21,28.94
2025-08-22,29.55
2025-08-25,28.71
2025-08-26,28.52
2025-08-27,28.79
2025-08-28,28.94
2025-08-29,28.37
2025-09-02,27.61
2025-09-03,28.45
2025-09-04,28.48
2025-09-05,29.23
2025-09-08,29.83
2025-09-09,29.29
2025-09-10,28.57
2025-09-11,28.67
2025-09-12,29.05
2025-09-15,28.59
2025-09-16,29.25
2025-09-17,29.15
2025-09-18,29.91
2025-09-19,29.13
2025-09-22,28.85
2025-09-23,29.06
2025-09-24,28.6
2025-09-25,28.41
2025-09-26,27.75
2025-09-29,28.4
2025-09-30,29.04
2025-10-01,29.03
2025-10-02,29.31
2025-10-03,29.12
2025-10-06,29.28
2025-10-07,29.02
2025-10-08,28.34
2025-10-09,28.22
2025-10-10,27.58
2025-10-13,27.89
2025-10-14,27.68
2025-10-15,28.36
2025-10-16,28.38
2025-10-17,28.53
2025-10-20,28.71
2025-10-21,29.96
2025-10-22,29.85
2025-10-23,29.34
2025-10-24,29.43
2025-10-27,29.77
2025-10-28,30.2
2025-10-29,30.67
2025-10-30,30.04
2025-10-31,30.76
2025-11-03,29.83
2025-11-04,29.17
2025-11-05,29.51
2025-11-06,28.76
2025-11-07,28.77
2025-11-10,29.88
2025-11-11,30.53
2025-11-12,31.27
2025-11-13,31.23
2025-11-14,30.92
